CIBIL ID,CIBIL Score
547031007,809
598018575,766
665511179,640
772079583,706
242075669,720
079396027,762
640316840,767
261929727,669
867680714,726
806922185,752
879162796,822
960097105,769
160825558,775
901119567,726
883960155,819
356420545,749
158814300,660
106468946,818
822836635,769
840172662,689
634009942,686
195487237,741
092317603,752
645054396,734
988285137,742
445274992,839
044794515,795
549891026,733
314604049,786
518399961,648
969527783,748
574194325,847
098880251,705
709408209,661
691670776,674
887521284,644
165155683,665
179193960,694
132544686,622
294959799,721
093580629,783
441559179,656
678029411,826
201634044,756
609320569,792
136850142,674
021292450,780
244941299,644
864376769,782
689069153,732
239085303,759
778382766,638
269044002,657
803812076,762
751802377,654
705953966,752
045136393,624
672227101,779
928550740,634
764950616,759
088698018,764
131323013,671
115424691,761
364042727,738
905879807,682
278575478,649
914275939,583
137314542,744
343830340,610
078062051,727
855907611,702
636743452,768
161307419,699
384238951,697
379223510,771
575332887,743
348561443,742
409488344,753
281490170,613
503104660,773
404340120,763
234279730,649
869407190,703
655399842,717
385136264,711
506012744,743
752065164,820
218664715,796
820893789,628
846511429,764
178602152,813
906275222,747
665806330,796
861394466,861
291087921,792
746794429,737
476039708,793
050306153,730
608672082,722
684754439,695
841824863,829
884924052,663
562525767,827
878505745,755
633858287,622
421258117,746
595669329,573
206147981,764
155993891,782
345487591,679
466069230,729
691753375,857
582065665,685
716206913,646
180843103,824
976424993,857
734092400,720
537451634,791
331882754,814
218259907,668
888749406,686
829541730,806
650687260,838
768448854,759
831223203,658
027362595,859
462203870,683
641626802,697
096732801,744
300764546,829
913542951,780
057836868,749
251629473,752
577144928,723
463156663,759
958745213,543
333650411,699
724455982,737
650874887,639
646589570,747
743259856,706
042530405,843
397618225,830
458963156,687
197663085,709
157536751,715
864937901,688
414153622,734
768664070,667
446878913,641
484778681,764
366749365,764
667572035,664
293340911,783
263049163,676
950068440,738
829863529,777
529984898,718
021324683,752
937196625,684
972050596,706
692108703,706
755704223,668
421175569,708
479644398,612
064569807,686
224605824,700
409571469,702
970196975,703
638184417,716
949097928,754
918169250,781
824424370,675
863624201,636
280333818,647
813412573,686
936351163,695
882028783,666
973072997,629
925419204,688
222337062,733
810274553,762
080032440,681
168507590,691
200024469,655
070406633,718
340660886,661
280917001,760
094369903,595
817070403,695
275094827,741
111092916,733
036066007,900
232121139,744
717284213,650
528640254,713
277534466,596
826561424,714
731393382,662
731785643,784
273286187,682
993763566,712
478587129,676
739114146,842
997522925,698
546073524,848
667770086,777
518514008,754
434180054,746
457517519,748
931774168,585
796373491,700
119858035,779
569167324,717
646482360,622
913704752,716
570222468,839
626510572,807
798420251,716
026567038,787
191588945,694
098621972,601
893210300,655
490890930,829
707042175,701
380196095,703
800158214,699
676945424,853
627094619,834
152213802,875
920546342,709
313743013,741
489457259,614
465959019,823
734992358,638
816014733,735
284608628,643
085941074,679
880684569,661
811141513,677
712515254,682
853650207,682
261377930,778
871999165,643
909269349,735
542158036,805
973368177,684
062572810,670
055602395,704
709451126,803
772927508,734
599753752,683
578646631,754
650003427,643
380340260,768
551202436,749
682374938,698
021791300,661
073739315,658
329938531,757
142721762,806
120691300,675
863966402,752
111345793,574
214649021,679
302855378,718
014605626,656
446061530,654
183724539,673
375682277,740
912964950,707
327847127,563
169969444,572
014841710,678
735407010,752
145906443,528
114550185,685
254902130,683
074395591,817
262236536,693
149716264,747
583250028,730
881424888,571
384933994,774
863769242,735
418578041,756
041535318,900
041444523,574
047288053,841
869172458,700
967099748,740
382642650,717
469912471,690
057373470,680
166878400,743
171888755,614
232952744,773
507195476,691
638629885,641
099270816,688
705206801,808
334756708,683
255670202,745
204836816,669
152335160,773
953218420,768
908764666,849
274153954,708
058337561,767
087839213,727
554413322,811
675236097,670
306524562,772
870731817,706
456203703,716
832128419,726
554886728,738
897499185,712
117691704,735
008721648,830
936864478,789
799654374,781
744267381,688
706318216,658
637691857,787
260064201,781
461937007,823
940045768,678
958923573,704
861540228,605
546862180,693
941641535,790
289941086,687
760303773,765
553218467,707
861288937,743
820900085,640
041098505,726
926238616,511
629764073,707
565811653,606
973462403,804
708903527,774
284966215,753
971429730,826
744485481,654
582945630,842
687191144,785
560616038,703
156679025,799
851364136,643
425159539,662
992719345,677
591988305,683
019508307,646
127195834,806
020111716,702
058025946,745
391842153,680
809601213,593
717534769,739
638687399,586
347403973,715
392303455,624
838172127,859
293541444,784
323188450,727
562767628,808
229453537,661
730901247,758
042977564,734
941936969,738
050439101,809
609015338,771
142662248,740
717711652,604
841425831,653
610321732,711
927978653,727
069337240,641
711841439,889
103497777,826
217021963,762
060508272,725
630793036,705
518974289,653
927855933,725
966038438,738
117124744,633
607202285,743
762839006,709
